日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/6/24,11:00~12:00,平均停等延滯,75.4,13.8,44.1,5.9,2.3,3.7,0.9,4.6,7.2,2.1,4,31.1,45.7,31.2,29.6,26.8,7,1.9,13.7,6.8,6.8,28.3,56.7,25.3,25.3,17.4,8,6.9,9.3,8.8,8.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,12:00~14:00,總停等延滯,470477,24543,15189,9354,7168,4385,2783,47506,25308,6429,15769,221739,21661,108273,55983,35822,23282,2382,20900,10657,10657,96319,32519,31820,10270,21710,23174,8015,15159,16089,16089,nan,nan,243,266.1,259,73.1,253.8,-,140.2,24.1,25.6,96.9,-,169.3,186,32.9
2026/6/24,12:00~14:00,通過量,6026,1919,295,1624,3320,1678,1642,9566,3438,3172,2956,6762,425,3109,1739,1489,2791,1471,1320,1337,1337,3409,563,1418,278,1150,3271,1634,1637,1361,1361,0,0,14.9,12.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,12:00~14:00,平均停等延滯,78.1,12.8,51.5,5.8,2.2,2.6,1.7,5,7.4,2,5.3,32.8,51,34.8,32.2,24.1,8.3,1.6,15.8,8,8,28.3,57.8,22.4,36.9,18.9,7.1,4.9,9.3,11.8,11.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,16:30~18:30,總停等延滯,670662,14724,13369,1355,53260,50410,2850,68926,48858,7625,12443,298741,36029,157022,63351,42339,18976,2433,16543,11393,11393,150514,55468,63156,13479,18411,50749,18686,32063,3379,3379,nan,nan,165.4,224.9,200.6,88.7,195.5,-,33.8,15.8,43.6,104.6,-,120.2,146.5,32.2
2026/6/24,16:30~18:30,通過量,6300,1904,283,1621,3484,1841,1643,10831,4529,3336,2966,7860,523,4122,1841,1374,3179,1993,1186,1293,1293,4069,756,2042,383,888,3660,2034,1626,1185,1185,0,0,21.9,14.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,16:30~18:30,平均停等延滯,106.5,7.7,47.2,0.8,15.3,27.4,1.7,6.4,10.8,2.3,4.2,38,68.9,38.1,34.4,30.8,6,1.2,13.9,8.8,8.8,37,73.4,30.9,35.2,20.7,13.9,9.2,19.7,2.9,2.9,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,17:00~19:00,總停等延滯,617331,14020,12698,1322,45412,43350,2062,65949,49458,6723,9768,290774,34607,158696,60115,37356,13442,2668,10774,10662,10662,132548,52299,53370,10360,16519,42331,16034,26297,2193,2193,nan,nan,189.7,225.4,207.3,82.2,208.8,-,60.8,29.8,42.9,99.9,-,125.5,146.7,31.7
2026/6/24,17:00~19:00,通過量,5912,1744,256,1488,3338,1821,1517,10206,4477,3042,2687,7371,492,4019,1655,1205,3063,1984,1079,1187,1187,3815,740,1932,358,785,3552,2092,1460,994,994,0,0,19.1,14.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,17:00~19:00,平均停等延滯,104.4,8,49.6,0.9,13.6,23.8,1.4,6.5,11,2.2,3.6,39.4,70.3,39.5,36.3,31,4.4,1.3,10,9,9,34.7,70.7,27.6,28.9,21,11.9,7.7,18,2.2,2.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,16:30~17:30,總停等延滯,339596,8279,7882,397,28359,26482,1877,33548,22662,3860,7026,142624,17030,70853,31305,23436,12048,1167,10881,6067,6067,77471,27506,32801,8270,8894,29012,11708,17304,2188,2188,nan,nan,nan,239,231.6,105.2,239,-,-,-,45.7,110.2,-,128.8,154.2,-
2026/6/24,16:30~17:30,通過量,3211,986,162,824,1737,874,863,5585,2287,1731,1567,4090,253,2137,962,738,1603,971,632,677,677,2081,383,1006,208,484,1833,986,847,689,689,0,0,0,13.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,16:30~17:30,平均停等延滯,105.8,8.4,48.7,0.5,16.3,30.3,2.2,6,9.9,2.2,4.5,34.9,67.3,33.2,32.5,31.8,7.5,1.2,17.2,9,9,37.2,71.8,32.6,39.8,18.4,15.8,11.9,20.4,3.2,3.2,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,17:30~18:30,總停等延滯,331066,6445,5487,958,24901,23928,973,35378,26196,3765,5417,156117,18999,86169,32046,18903,6928,1266,5662,5326,5326,73043,27962,30355,5209,9517,21737,6978,14759,1191,1191,nan,nan,165.4,210.7,181.2,77.5,189.1,-,33.8,15.8,41.5,99,-,111.6,138.8,32.2
2026/6/24,17:30~18:30,通過量,3089,918,121,797,1747,967,780,5246,2242,1605,1399,3770,270,1985,879,636,1576,1022,554,616,616,1988,373,1036,175,404,1827,1048,779,496,496,0,0,21.9,15.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,17:30~18:30,平均停等延滯,107.2,7,45.3,1.2,14.3,24.7,1.2,6.7,11.7,2.3,3.9,41.4,70.4,43.4,36.5,29.7,4.4,1.2,10.2,8.6,8.6,36.7,75,29.3,29.8,23.6,11.9,6.7,18.9,2.4,2.4,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,06:30~20:30,總停等延滯,3658907,135498,61527,73971,140033,90954,49079,482335,242635,68822,170878,1663716,209174,792600,384157,277785,188262,11124,177138,107771,107771,693789,300519,177323,88170,127777,206818,89422,117396,40685,40685,nan,nan,266,235,245.4,77.2,251,-,98.8,26.3,53.1,108.7,-,126.3,196.1,43.4
2026/6/25,06:30~20:30,通過量,40911,12216,1862,10354,21629,10341,11288,68936,24613,22998,21325,49692,3485,23378,12191,10638,20402,10894,9508,4448,4448,25075,4633,10812,2545,7085,22864,11904,10960,8105,8105,0,0,13.6,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,06:30~20:30,平均停等延滯,89.4,11.1,33,7.1,6.5,8.8,4.3,7,9.9,3,8,33.5,60,33.9,31.5,26.1,9.2,1,18.6,24.2,24.2,27.7,64.9,16.4,34.6,18,9,7.5,10.7,5,5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,07:00~21:00,總停等延滯,3548672,131953,61950,70003,135846,91120,44726,461939,241953,63711,156275,1624042,202990,787994,365873,267185,172998,10942,162056,108979,108979,672163,291816,178227,83594,118526,201400,88520,112880,39352,39352,nan,nan,260.9,233.7,244.1,77.2,247.6,-,99.3,26.1,53.1,108.6,-,125.2,192.2,42.5
2026/6/25,07:00~21:00,通過量,40088,11634,1888,9746,21092,10193,10899,67474,24778,22136,20560,49117,3400,23557,11986,10174,20107,11016,9091,4617,4617,24818,4602,10942,2456,6818,22689,11958,10731,7967,7967,0,0,13.9,13.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,07:00~21:00,平均停等延滯,88.5,11.3,32.8,7.2,6.4,8.9,4.1,6.8,9.8,2.9,7.6,33.1,59.7,33.5,30.5,26.3,8.6,1,17.8,23.6,23.6,27.1,63.4,16.3,34,17.4,8.9,7.4,10.5,4.9,4.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,06:30~08:30,總停等延滯,767064,37383,3989,33394,46259,19836,26423,149188,47246,29789,72153,323738,43420,137277,82137,60904,47039,1043,45996,0,0,127249,64346,13122,21385,28396,30584,9911,20673,5624,5624,nan,nan,402.5,282.5,325.8,106.7,348,-,90.7,64.4,32.9,179.9,-,102.6,250.6,87.6
2026/6/25,06:30~08:30,通過量,6108,2008,137,1871,3252,1361,1891,11254,2970,4382,3902,7126,576,2670,1648,2232,3195,1150,2045,0,0,3585,658,1096,580,1251,2992,1447,1545,1299,1299,0,0,9,11.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,06:30~08:30,平均停等延滯,125.6,18.6,29.1,17.8,14.2,14.6,14,13.3,15.9,6.8,18.5,45.4,75.4,51.4,49.8,27.3,14.7,0.9,22.5,0,0,35.5,97.8,12,36.9,22.7,10.2,6.8,13.4,4.3,4.3,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,06:30~07:30,總停等延滯,350740,13287,1312,11975,11302,3710,7592,59292,15559,11832,31901,155010,21612,52859,46745,33794,30574,484,30090,0,0,60510,28811,2807,11133,17759,18495,4158,14337,2270,2270,nan,nan,379.1,209.6,262.3,81.8,308.4,-,58.6,27.1,31.4,134.5,-,75.2,283.2,68.7
2026/6/25,06:30~07:30,通過量,3061,1125,57,1068,1674,629,1045,5741,1276,2394,2071,3483,289,1111,841,1242,1550,427,1123,0,0,1686,306,383,298,699,1399,616,783,592,592,0,0,9.5,15.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,06:30~07:30,平均停等延滯,114.6,11.8,23,11.2,6.8,5.9,7.3,10.3,12.2,4.9,15.4,44.5,74.8,47.6,55.6,27.2,19.7,1.1,26.8,0,0,35.9,94.2,7.3,37.4,25.4,13.2,6.8,18.3,3.8,3.8,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,07:30~08:30,總停等延滯,416324,24096,2677,21419,34957,16126,18831,89896,31687,17957,40252,168728,21808,84418,35392,27110,16465,559,15906,0,0,66739,35535,10315,10252,10637,12089,5753,6336,3354,3354,nan,nan,426,355.4,400.6,130.8,391.5,-,122.7,101.6,34.3,225.4,-,130,217.9,106.5
2026/6/25,07:30~08:30,通過量,3047,883,80,803,1578,732,846,5513,1694,1988,1831,3643,287,1559,807,990,1645,723,922,0,0,1899,352,713,282,552,1593,831,762,707,707,0,0,8.5,9.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,07:30~08:30,平均停等延滯,136.6,27.3,33.5,26.7,22.2,22,22.3,16.3,18.7,9,22,46.3,76,54.1,43.9,27.4,10,0.8,17.3,0,0,35.1,101,14.5,36.4,19.3,7.6,6.9,8.3,4.7,4.7,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,07:00~09:00,總停等延滯,761558,38081,6390,31691,45277,20780,24497,146232,48711,28182,69339,329540,41205,146383,79807,62145,42321,1317,41004,0,0,125832,67012,15149,21675,21996,29052,10435,18617,5223,5223,nan,nan,397.1,306.8,342.7,108.2,353.4,-,93.5,65.4,35.1,176.9,-,129.9,244.4,87.3
2026/6/25,07:00~09:00,通過量,6263,1940,173,1767,3300,1537,1763,11087,3240,4126,3721,7299,553,3014,1656,2076,3127,1251,1876,0,0,3764,744,1268,574,1178,3064,1560,1504,1323,1323,0,0,9.1,10.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,07:00~09:00,平均停等延滯,121.6,19.6,36.9,17.9,13.7,13.5,13.9,13.2,15,6.8,18.6,45.1,74.5,48.6,48.2,29.9,13.5,1.1,21.9,0,0,33.4,90.1,11.9,37.8,18.7,9.5,6.7,12.4,3.9,3.9,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,10:00~12:00,總停等延滯,425003,16603,8221,8382,9364,4468,4896,49379,25644,5525,18210,214407,29194,89979,60568,34666,19342,1738,17604,0,0,82507,38249,17738,11442,15078,30352,13790,16562,3049,3049,nan,nan,226,188.1,194.2,70.5,208.5,-,92.3,22,111.7,75.1,-,113,170.4,32.9
2026/6/25,10:00~12:00,通過量,6161,1975,329,1646,3372,1678,1694,9931,3433,3350,3148,7143,527,3168,1872,1576,2959,1574,1385,0,0,3360,602,1442,304,1012,3408,1699,1709,1242,1242,0,0,16,17.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,10:00~12:00,平均停等延滯,69,8.4,25,5.1,2.8,2.7,2.9,5,7.5,1.6,5.8,30,55.4,28.4,32.4,22,6.5,1.1,12.7,0,0,24.6,63.5,12.3,37.6,14.9,8.9,8.1,9.7,2.5,2.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,11:00~12:00,總停等延滯,222796,9459,2663,6796,5324,2389,2935,22982,13045,2038,7899,117219,14051,56500,30856,15812,7882,731,7151,0,0,43445,22388,8992,6025,6040,15044,6249,8795,1441,1441,nan,nan,215,212.8,216.7,73.8,214,-,124.3,22,155.2,90.1,-,122.7,159.4,33.5
2026/6/25,11:00~12:00,通過量,3095,984,147,837,1711,834,877,4862,1713,1626,1523,3562,265,1599,932,766,1538,825,713,0,0,1770,326,765,160,519,1712,868,844,641,641,0,0,16.8,15.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,11:00~12:00,平均停等延滯,72,9.6,18.1,8.1,3.1,2.9,3.3,4.7,7.6,1.3,5.2,32.9,53,35.3,33.1,20.6,5.1,0.9,10,0,0,24.5,68.7,11.8,37.7,11.6,8.8,7.2,10.4,2.2,2.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,12:00~14:00,總停等延滯,472995,12306,4091,8215,8875,3331,5544,45904,29573,4540,11791,219902,23197,117989,49935,28781,16152,1514,14638,64334,64334,75186,39905,16251,10889,8141,27467,10711,16756,2869,2869,nan,nan,217.6,258.3,244.3,71.6,236.7,-,162.8,20.4,42.1,107.5,-,150.8,162.7,34.5
2026/6/25,12:00~14:00,通過量,5790,1875,254,1621,3362,1717,1645,9562,3471,3148,2943,7206,454,3565,1777,1410,2671,1407,1264,618,618,3299,560,1496,271,972,3195,1633,1562,1250,1250,0,0,16.6,12.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,12:00~14:00,平均停等延滯,81.7,6.6,16.1,5.1,2.6,1.9,3.4,4.8,8.5,1.4,4,30.5,51.1,33.1,28.1,20.4,6,1.1,11.6,104.1,104.1,22.8,71.3,10.9,40.2,8.4,8.6,6.6,10.7,2.3,2.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,16:30~18:30,總停等延滯,647243,24044,14956,9088,46474,43769,2705,75535,47837,10380,17318,273023,35859,143873,55949,37342,18760,2207,16553,16377,16377,141547,52289,51335,16094,21829,37970,17000,20970,13513,13513,nan,nan,248.7,205.7,212.9,70.8,227.6,-,65.3,18.7,34,102.4,-,103.3,196.4,33.8
2026/6/25,16:30~18:30,通過量,6410,1912,284,1628,3498,1841,1657,10404,4091,3348,2965,7559,580,3863,1871,1245,3213,2039,1174,1268,1268,4037,750,2021,406,860,3628,1939,1689,1224,1224,0,0,14.5,15.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,16:30~18:30,平均停等延滯,101,12.6,52.7,5.6,13.3,23.8,1.6,7.3,11.7,3.1,5.8,36.1,61.8,37.2,29.9,30,5.8,1.1,14.1,12.9,12.9,35.1,69.7,25.4,39.6,25.4,10.5,8.8,12.4,11,11,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,17:00~19:00,總停等延滯,588336,22671,14200,8471,40237,37251,2986,68272,46417,8794,13061,254280,35145,135095,47629,36411,17654,2002,15652,14414,14414,128064,47591,50479,13223,16771,33444,14865,18579,9300,9300,nan,nan,231.5,195.9,200.3,71,212.6,-,58.8,19.1,82.1,96.2,-,99.7,179,33.5
2026/6/25,17:00~19:00,通過量,5897,1712,272,1440,3140,1656,1484,9766,4110,3033,2623,7229,524,3903,1663,1139,3043,1998,1045,1121,1121,3922,793,1981,359,789,3456,1952,1504,1031,1031,0,0,15.6,16.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,17:00~19:00,平均停等延滯,99.8,13.2,52.2,5.9,12.8,22.5,2,7,11.3,2.9,5,35.2,67.1,34.6,28.6,32,5.8,1,15,12.9,12.9,32.7,60,25.5,36.8,21.3,9.7,7.6,12.4,9,9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,16:30~17:30,總停等延滯,337069,12212,7735,4477,19628,18748,880,39671,23168,5639,10864,144155,16354,74530,33384,19887,12081,1052,11029,8829,8829,71581,28049,23718,7992,11822,20323,9470,10853,8589,8589,nan,nan,213.2,220.3,226.7,73.5,216.6,-,75.4,18.7,34.3,113.2,-,107.1,159.3,35.2
2026/6/25,16:30~17:30,通過量,3302,1001,157,844,1785,932,853,5337,1971,1765,1601,3867,279,1921,986,681,1621,986,635,672,672,2093,401,1028,207,457,1819,950,869,675,675,0,0,17,14.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,16:30~17:30,平均停等延滯,102.1,12.2,49.3,5.3,11,20.1,1,7.4,11.8,3.2,6.8,37.3,58.6,38.8,33.9,29.2,7.5,1.1,17.4,13.1,13.1,34.2,69.9,23.1,38.6,25.9,11.2,10,12.5,12.7,12.7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,17:30~18:30,總停等延滯,310174,11832,7221,4611,26846,25021,1825,35864,24669,4741,6454,128868,19505,69343,22565,17455,6679,1155,5524,7548,7548,69966,24240,27617,8102,10007,17647,7530,10117,4924,4924,nan,nan,284.9,191,200.2,67.9,238,-,55.1,18.7,33.8,91.7,-,99.4,234.1,32.4
2026/6/25,17:30~18:30,通過量,3108,911,127,784,1713,909,804,5067,2120,1583,1364,3692,301,1942,885,564,1592,1053,539,596,596,1944,349,993,199,403,1809,989,820,549,549,0,0,12.7,17,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/25,17:30~18:30,平均停等延滯,99.8,13,56.9,5.9,15.7,27.5,2.3,7.1,11.6,3,4.7,34.9,64.8,35.7,25.5,30.9,4.2,1.1,10.2,12.7,12.7,36,69.5,27.8,40.7,24.8,9.8,7.6,12.3,9,9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,06:30~20:30,總停等延滯,3977245,178929,96305,82624,137583,76617,60966,534678,253518,89053,192107,1660730,201628,796775,368723,293604,217663,16104,201559,149560,149560,783161,314686,196828,103523,168124,234712,105384,129328,80229,80229,nan,nan,271.1,250.2,251.5,89.7,261.5,-,84.1,37.5,43.4,110.6,-,139.8,179.4,53.9
2026/6/26,06:30~20:30,通過量,41714,13019,1989,11030,22417,10968,11449,68047,24277,23005,20765,48153,3607,22001,12363,10182,20303,10860,9443,9707,9707,25013,4642,10607,2721,7043,22628,11884,10744,8853,8853,0,0,13.3,12.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,06:30~20:30,平均停等延滯,95.3,13.7,48.4,7.5,6.1,7,5.3,7.9,10.4,3.9,9.3,34.5,55.9,36.2,29.8,28.8,10.7,1.5,21.3,15.4,15.4,31.3,67.8,18.6,38,23.9,10.4,8.9,12,9.1,9.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,07:00~21:00,總停等延滯,3877980,178615,97372,81243,134297,76212,58085,518280,254629,83669,179982,1635452,199204,790922,359157,286169,204892,15976,188916,141253,141253,754999,306563,199289,97567,151580,234153,104193,129960,76039,76039,nan,nan,266.2,249.8,249.2,89.9,258.6,-,84.4,37.1,43.8,110,-,140.1,175.8,53
2026/6/26,07:00~21:00,通過量,41429,12551,2012,10539,22055,10904,11151,67114,24575,22349,20190,47695,3551,22189,12143,9812,20096,11026,9070,9398,9398,24955,4634,10798,2641,6882,22806,12001,10805,8712,8712,0,0,13.6,13,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,07:00~21:00,平均停等延滯,93.6,14.2,48.4,7.7,6.1,7,5.2,7.7,10.4,3.7,8.9,34.3,56.1,35.6,29.6,29.2,10.2,1.4,20.8,15,15,30.3,66.2,18.5,36.9,22,10.3,8.7,12,8.7,8.7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,06:30~08:30,總停等延滯,825942,36804,7241,29563,36349,2540,33809,137187,25159,34808,77220,306974,50200,117539,71528,67707,67470,1652,65818,44761,44761,151803,70066,9177,28866,43694,26437,12347,14090,18157,18157,nan,nan,490,274.6,394.5,120.8,392.5,-,135.9,95.6,31.3,136.6,-,139.3,260.1,134.3
2026/6/26,06:30~08:30,通過量,5566,1930,206,1724,3028,1282,1746,10253,2706,4000,3547,6666,606,2509,1593,1958,2876,1043,1833,1770,1770,3474,638,1070,558,1208,2383,1315,1068,1399,1399,0,0,7.4,11.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,06:30~08:30,平均停等延滯,148.4,19.1,35.2,17.1,12,2,19.4,13.4,9.3,8.7,21.8,46.1,82.8,46.8,44.9,34.6,23.5,1.6,35.9,25.3,25.3,43.7,109.8,8.6,51.7,36.2,11.1,9.4,13.2,13,13,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,06:30~07:30,總停等延滯,373206,14686,3948,10738,14365,975,13390,61421,8966,17242,35213,132936,22900,45047,33484,31505,33062,583,32479,22289,22289,78031,32289,1633,13521,30588,8729,5040,3689,7687,7687,nan,nan,389.8,216.3,346.9,94.7,318.9,-,90,59.4,23.9,113.9,-,102.5,244.3,86.2
2026/6/26,06:30~07:30,通過量,2574,1054,112,942,1566,578,988,5296,1147,2196,1953,3307,259,1031,898,1119,1406,376,1030,1001,1001,1645,304,367,309,665,939,592,347,659,659,0,0,9.3,15,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,06:30~07:30,平均停等延滯,145,13.9,35.2,11.4,9.2,1.7,13.6,11.6,7.8,7.9,18,40.2,88.4,43.7,37.3,28.2,23.5,1.6,31.5,22.3,22.3,47.4,106.2,4.4,43.8,46,9.3,8.5,10.6,11.7,11.7,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,07:30~08:30,總停等延滯,452736,22118,3293,18825,21984,1565,20419,75766,16193,17566,42007,174038,27300,72492,38044,36202,34408,1069,33339,22472,22472,73772,37777,7544,15345,13106,17708,7307,10401,10470,10470,nan,nan,590.2,333.9,435.4,151,461.8,-,181.7,131.9,38.6,159.3,-,176.7,275.9,182.4
2026/6/26,07:30~08:30,通過量,2992,876,94,782,1462,704,758,4957,1559,1804,1594,3359,347,1478,695,839,1470,667,803,769,769,1829,334,703,249,543,1444,723,721,740,740,0,0,6.1,9.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,07:30~08:30,平均停等延滯,151.3,25.2,35,24.1,15,2.2,26.9,15.3,10.4,9.7,26.4,51.8,78.7,49,54.7,43.1,23.4,1.6,41.5,29.2,29.2,40.3,113.1,10.7,61.6,24.1,12.3,10.1,14.4,14.1,14.1,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,07:00~09:00,總停等延滯,853396,46168,9588,36580,40653,2899,37754,148027,28312,36872,82843,321653,52218,129258,72792,67385,64693,1842,62851,42476,42476,143122,70544,14319,28464,29795,29674,12515,17159,16930,16930,nan,nan,507.4,287.2,388.4,130.7,400.8,-,156.9,109.1,32.4,142.8,-,145.6,252,146.3
2026/6/26,07:00~09:00,通過量,5828,1888,247,1641,3026,1341,1685,10090,2972,3796,3322,6849,619,2905,1539,1786,2880,1247,1633,1697,1697,3616,671,1253,552,1140,2668,1410,1258,1359,1359,0,0,7.1,11.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,07:00~09:00,平均停等延滯,146.4,24.5,38.8,22.3,13.4,2.2,22.4,14.7,9.5,9.7,24.9,47,84.4,44.5,47.3,37.7,22.5,1.5,38.5,25,25,39.6,105.1,11.4,51.6,26.1,11.1,8.9,13.6,12.5,12.5,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,10:00~12:00,總停等延滯,440329,24350,15246,9104,7913,4479,3434,52082,31001,6632,14449,188285,21128,90192,46303,30662,19997,2013,17984,15028,15028,91653,37423,20699,11064,22467,32479,13591,18888,8542,8542,nan,nan,253.8,230,238.2,81,243.2,-,78.5,32.1,27.6,92.1,-,138,189,32
2026/6/26,10:00~12:00,通過量,6022,1807,281,1526,3174,1676,1498,9283,3374,3062,2847,6581,500,2940,1803,1338,2745,1503,1242,1320,1320,3423,602,1499,344,978,3322,1681,1641,1332,1332,0,0,14.3,14.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,10:00~12:00,平均停等延滯,73.1,13.5,54.3,6,2.5,2.7,2.3,5.6,9.2,2.2,5.1,28.6,42.3,30.7,25.7,22.9,7.3,1.3,14.5,11.4,11.4,26.8,62.2,13.8,32.2,23,9.8,8.1,11.5,6.4,6.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,11:00~12:00,總停等延滯,226657,13109,8257,4852,4213,2698,1515,24033,16596,2775,4662,93284,11121,48986,20815,12362,7963,1099,6864,8530,8530,52487,21293,13300,6528,11366,18107,7277,10830,4931,4931,nan,nan,251.7,231.1,239.9,86.9,242.1,-,85.2,31,29.4,102.3,-,128.8,191.5,27.7
2026/6/26,11:00~12:00,通過量,3030,865,138,727,1583,856,727,4530,1764,1448,1318,3380,255,1599,896,630,1399,787,612,682,682,1756,314,761,186,495,1692,906,786,621,621,0,0,14.4,14,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,11:00~12:00,平均停等延滯,74.8,15.2,59.8,6.7,2.7,3.2,2.1,5.3,9.4,1.9,3.5,27.6,43.6,30.6,23.2,19.6,5.7,1.4,11.2,12.5,12.5,29.9,67.8,17.5,35.1,23,10.7,8,13.8,7.9,7.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,12:00~14:00,總停等延滯,482567,23500,15956,7544,10925,7360,3565,56998,36170,6872,13956,211550,21489,107448,48923,33690,23847,2079,21768,17639,17639,87886,36762,23493,9557,18074,39246,17488,21758,10976,10976,nan,nan,262.4,275.8,262.8,94.8,267.7,-,57.4,22.2,80.2,123.2,-,152.6,200.9,37.8
2026/6/26,12:00~14:00,通過量,6138,1981,306,1675,3387,1663,1724,9577,3376,3229,2972,6580,485,2786,1912,1397,2749,1456,1293,1425,1425,3424,622,1460,320,1022,3419,1699,1720,1283,1283,0,0,13.8,11.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,12:00~14:00,平均停等延滯,78.6,11.9,52.1,4.5,3.2,4.4,2.1,6,10.7,2.1,4.7,32.2,44.3,38.6,25.6,24.1,8.7,1.4,16.8,12.4,12.4,25.7,59.1,16.1,29.9,17.7,11.5,10.3,12.6,8.6,8.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/26,16:30~18:30,總停等延滯,730080,30383,18409,11974,38325,33166,5159,90036,48750,13401,27885,304464,36978,153432,66048,48006,35352,3396,31956,20180,20180,159400,64039,51530,21080,22751,37877,15348,22529,14063,14063,nan,nan,219.2,265.2,247.4,80.3,241.2,-,54.2,24.1,33.6,105.4,-,159.8,150.2,44.9
2026/6/26,16:30~18:30,通過量,6925,2074,314,1760,3806,1981,1825,10761,4171,3511,3079,7751,576,3829,1952,1394,3368,2094,1274,1343,1343,4345,902,2055,465,923,3718,1954,1764,1309,1309,0,0,16.5,12.2,-,-,-,-,-,-,-,-,-,-,-,-
